htsno,description,general,special,CN_subheading,CN_tariff,hts8,hts6
6210.50.80,Other,6.2%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62105080,621050
6211.11.10,Of man-made fibers,27.8%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62111110,621111
6211.11.80,Other,7.5%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62111180,621111
6211.12.10,Of man-made fibers,11.8%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62111210,621112
6211.12.80,Other,7.5%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62111280,621112
6211.20.04,"Anoraks (including ski-jackets), windbreakers and similar articles (including padded, sleeveless   jackets) imported as parts of suits",0.7%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62112004,621120
6211.20.08,Other,4.4%,"Free (AU,BH, CL,CO,E*,IL, JO,KR,MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62112008,621120
6211.20.15,Water resistant,7.1%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62112015,621120
6211.20.28,Other,27.7%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62112028,621120
6211.20.38,Other,28.1%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62112038,621120
6211.20.48,Other,14.9%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",,0.0,62112048,621120
6211.20.58,Other,28%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",,0.0,62112058,621120
6211.20.68,Other,28.6%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62112068,621120
6211.20.78,Other,14.9%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62112078,621120
6211.32.50,Recreational performance outerwear,8.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62113250,621132
6211.32.90,Other,8.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62113290,621132
6211.33.50,Recreational performance outerwear,16%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62113350,621133
6211.33.90,Other,16%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62113390,621133
6211.39.03,Of wool or fine animal hair,12%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62113903,621139
6211.39.07,Containing 70 percent or more by weight of silk or silk waste,0.5%,"Free (AU, BH, CL, CO, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG) ",9903.88.15,7.5,62113907,621139
6211.39.15,Other,2.8%,"Free (AU, BH, CL, CO, E*, IL, JO, KR, MA, OM, P, PE, S, SG) ",9903.88.15,7.5,62113915,621139
6211.39.30,Of wool or fine animal hair,12%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62113930,621139
6211.39.60,Containing 70 percent or more by weight of silk or silk waste,0.5%,"Free (AU, BH, CL, CO, E, IL, JO, KR, MA, OM, P, PA, PE, S, SG) ",9903.88.15,7.5,62113960,621139
6211.39.80,Other,2.8%,"Free (AU, BH, CL, CO, E*, IL, JO, KR, MA, OM, P, PE, S, SG) ",9903.88.15,7.5,62113980,621139
6211.42.05,Recreational performance outerwear,8.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG) ",9903.88.15,7.5,62114205,621142
6211.42.10,Other,8.1%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG) ",9903.88.15,7.5,62114210,621142
6211.43.05,Recreational performance outerwear,16%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62114305,621143
6211.43.10,Other,16%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62114310,621143
6211.49.03,Containing 70 percent or more by weight of silk or silk waste,1.2%,"Free (AU,BH,CL,CO,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) ",9903.88.15,7.5,62114903,621149
6211.49.15,Of wool or fine animal hair,12%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62114915,621149
6211.49.25,Other,7.3%,"Free (AU,BH,CL,CO,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) ",9903.88.15,7.5,62114925,621149
6211.49.50,Containing 70 percent or more by weight of silk or silk waste,1.2%,"Free (AU,BH,CL,CO,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62114950,621149
6211.49.60,Of wool or fine animal hair,12%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62114960,621149
6211.49.80,Other,7.3%,"Free (AU,BH,CL,CO,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62114980,621149
6212.10.50,Other,16.9%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62121050,621210
6212.10.90,Other,16.9%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62121090,621210
6212.20.00,Girdles and panty-girdles,20%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62122000,621220
6212.30.00,Corsets,23.5%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62123000,621230
6212.90.00,Other,6.6%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,62129000,621290
6214.90.00,Of other textile materials,11.3%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,NP,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62149000,621490
6215.10.00,Of silk or silk waste,7.2%,"Free (AU,BH, CL,CO,E*,IL, JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62151000,621510
6215.90.00,Of other textile materials,5%,"Free (AU,BH,CL,CO,E*,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",,0.0,62159000,621590
6216.00.17,Other,23.5%,"Free (AU,BH, CL,CO, IL,JO,KR, MA,OM,P, PA,PE,S,SG) 22.5% (E)",9903.88.15,7.5,62160017,621600
6216.00.21,Other,20.6¢/kg + 10.3%,"Free (AU,BH, CL,CO,IL,JO, KR,MA,OM, P,PA,PE,S,SG) 20.6¢/kg + 8.1% (E)",,0.0,62160021,621600
6216.00.24,"Containing 50 per cent or more by weight of cotton, man-made fibers or any combination thereof",13.2%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG) 10.7% (E)",9903.88.15,7.5,62160024,621600
6216.00.29,"Containing 50 percent or more by weight of cotton, man-made fibers or any combi- nation thereof",13%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62160029,621600
6216.00.54,Without fourchettes,20.7¢/kg + 10.4%,"Free (AU,BH, CL,CO, IL,JO,KR, MA,OM,P, PA,PE,S,SG) 20.7¢/kg + 8.2% (E)",9903.88.15,7.5,62160054,621600
6216.00.58,With fourchettes,20.7¢/kg + 10.4%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,62160058,621600
6217.10.10,Containing 70 percent or more by weight of silk or silk waste,2.3%,"Free (AU,BH, CL,CO,E,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62171010,621710
6217.10.95,Other,14.6%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62171095,621710
6217.90.10,Containing 70 percent or more by weight of silk or silk waste,2.3%,"Free (AU,BH, CL,CO,E,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62179010,621790
6217.90.90,Other,14.6%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,62179090,621790
6301.20.00,"Blankets (other than electric blankets) and traveling rugs, of wool or fine animal hair",Free,,9903.88.15,7.5,63012000,630120
6301.30.00,"Blankets (other than electric blankets) and traveling rugs, of cotton",8.4%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63013000,630130
6301.40.00,"Blankets (other than electric blankets) and traveling rugs, of synthetic fibers",8.5%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",,0.0,63014000,630140
6301.90.00,Other blankets and traveling rugs,7.2%,"Free (AU,BH, CL,CO,E*,IL, JO,KR, MA,NP,OM,P, PA,PE,S,SG)",,0.0,63019000,630190
6302.10.00,"Bed linen, knitted or crocheted",6%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63021000,630210
6302.21.30,Napped,11.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63022130,630221
6302.21.50,Not napped,20.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63022150,630221
6302.21.70,Napped,2.5%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63022170,630221
6302.21.90,Not napped,6.7%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63022190,630221
6302.22.10,"Containing any embroidery, lace, braid, edging, trimming, piping or applique work",14.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",,0.0,63022210,630222
6302.22.20,Other,11.4%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",,0.0,63022220,630222
6302.29.00,Of other textile materials,4.5%,"Free (AU,BH, CL,CO,E*, IL, JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63022900,630229
6302.31.30,Napped,11.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63023130,630231
6302.31.50,Not napped,20.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63023150,630231
6302.31.70,Napped,3.8%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63023170,630231
6302.31.90,Not napped,6.7%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63023190,630231
6302.32.10,"Containing any embroidery, lace, braid, edging, trimming, piping or applique work",14.9%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",,0.0,63023210,630232
6302.32.20,Other,11.4%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",,0.0,63023220,630232
6302.39.00,Of other textile materials,4.3%,"Free (AU,BH, CL,CO,E*,IL, JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63023900,630239
6302.40.20,Other,6.8%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63024020,630240
6302.53.00,Of man-made fibers,11.3%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63025300,630253
6302.59.10,Tablecloths and napkins,5.1%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,63025910,630259
6302.59.30,Other,8.8%,"Free (AU,BH, CL,CO,E*,IL, JO,KR,MA,OM,P,PA, PE,S,SG)",9903.88.15,7.5,63025930,630259
6302.60.00,"Toilet linen and kitchen linen, of terry toweling or similar terry fabrics, of cotton",9.1%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63026000,630260
6302.91.00,Of cotton,9.2%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63029100,630291
6302.99.15,Of flax,Free,,9903.88.15,7.5,63029915,630299
6303.12.00,Of synthetic fibers,11.3%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63031200,630312
6303.19.21,Other,6.4%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM,P, PA, PE,S,SG)",9903.88.15,7.5,63031921,630319
6303.91.00,Of cotton,10.3%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63039100,630391
6303.92.20,Other,11.3%,"Free (AU,BH,CL,CO,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,63039220,630392
6303.99.00,Of other textile materials,11.3%,"Free (AU,BH, CL,CO,E*,IL, JO,KR,MA,OM,P,PA, PE,S,SG)",9903.88.15,7.5,63039900,630399
6304.19.30,Other,6.3%,"Free (AU,BH, CL,CO,E*,IL, JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63041930,630419
6304.20.00,Bed nets specified in subheading note 1 to this chapter,5.8%,"Free (AU,BH, CL,CO,E*,IL, JO,KR,MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63042000,630420
6304.91.01,Knitted or crocheted,5.8%,"Free (AU,BH, CL,CO,E*,IL, JO,KR,MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63049101,630491
6304.99.60,Other,3.2%,"Free (AU,BH, CL,CO,E*,IL, JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63049960,630499
6305.32.00,Flexible intermediate bulk containers,8.4%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63053200,630532
6305.33.00,"Other, of polyethylene or polypropylene strip or the like",8.4%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63053300,630533
6306.19.21,Other,5.1%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63061921,630619
6306.22.90,Other,8.8%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63062290,630622
6306.30.00,Sails,Free,,9903.88.15,7.5,63063000,630630
6307.10.10,"Dustcloths, mop cloths and polishing cloths, of cotton",4.1%,"Free (AU,BH, CL,CO,IL,JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63071010,630710
6307.10.20,Other,5.3%,"Free (AU,BH, CL,CO,E*,IL, JO,KR, MA,OM,P, PA,PE,S,SG)",9903.88.15,7.5,63071020,630710
6307.90.30,Labels,7.9%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,OM, P,PA,PE,S,SG)",9903.88.15,7.5,63079030,630790
6307.90.40,Cords and tassels,Free,,9903.88.15,7.5,63079040,630790
6307.90.50,"Corset lacings, footwear lacings or similar lacings",Free,,9903.88.15,7.5,63079050,630790
6307.90.60,Of fabric formed on a base of paper or covered or lined with paper,Free,,9903.88.15,7.5,63079060,630790
6307.90.89,"Surgical towels; cotton towels of pile or tufted construction; pillow shells, of cotton; shells for quilts, eiderdowns, comforters and similar articles of cotton",7%,"Free (AU,B,BH, CL,CO,E*,IL, JO,KR,MA, OM,P,PA,PE,S,SG)",,0.0,63079089,630790
6307.90.98,Other,7%,"Free (A*,AU,B,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)",9903.88.15,7.5,63079098,630790
6308.00.00,"Needlecraft sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, tapestries, embroidered tablecloths or napkins, or similar textile articles, put up in packings for retail sale",11.4%,"Free (AU,BH, CL,CO,E*,IL,JO, KR,MA,NP,OM, P,PA,PE,S,SG)",9903.88.15,7.5,63080000,630800
6309.00.00,Worn clothing and other worn articles,Free,,9903.88.15,7.5,63090000,630900
6310.10.20,Other,Free,,9903.88.15,7.5,63101020,631010
6401.92.90,Other,37.5% ,"Free (AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",9903.88.15,7.5,64019290,640192
6402.19.05,Golf shoes,6%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",,0.0,64021905,640219
6402.19.15,Other,5.1%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64021915,640219
6402.19.30,Valued not over $3/pair,Free,,,0.0,64021930,640219
6402.19.50,Valued over $3 but not over $6.50/pair,76¢/pr. + 32%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64021950,640219
6402.19.70,Valued over $6.50 but not over $12/pair,76¢/pr. + 17%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64021970,640219
6402.19.90,Valued over $12/pair,9%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64021990,640219
6402.91.40,"Having uppers of which over 90 percent of the external surface area (including any accessories or reinforcements such as those mentioned in note 4(a) to this chapter) is rubber or plastics except (1) footwear having a foxing or a foxing-like band applied or molded at the sole and overlapping the upper and (2) except footwear (other than footwear having uppers which from a point 3 cm above the top of the outer sole are entirely of non- molded construction formed by sewing the parts together and having exposed on the outer surface a substantial portion of functional stitching) designed to be worn over, or in lieu of, other footwear as a protection against water, oil, grease or chemicals or cold or inclement weather",6%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",,0.0,64029140,640291
6402.91.42,"Protective active footwear (except footwear with waterproof molded bottoms, including bottoms comprising an outer sole and all or part of the upper and except footwear with insulation that provides protection against cold weather) whose height from the bottom of the outer sole to the top of the upper does not exceed 15.34 cm ",20%,"Free (AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",,0.0,64029142,640291
6402.91.50,"Footwear designed to be worn over, or in lieu of, other footwear as a protection against water, oil, grease or chemicals or cold or inclement weather",37.5% ,"Free (AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",,0.0,64029150,640291
6402.91.60,Valued not over $3/pair,48%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64029160,640291
6402.91.70,Valued over $3 but not over $6.50/pair,90¢/pr. + 37.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE,R,S, SG)",,0.0,64029170,640291
6402.91.80,Valued over $6.50 but not over $12/pair,90¢/pr. + 20%,"Free (AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",9903.88.15,7.5,64029180,640291
6402.91.90,Valued over $12/pair,20%,"Free (AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",9903.88.15,7.5,64029190,640291
6402.99.23,Made on a base or platform of wood,8%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64029923,640299
6402.99.25,Made on a base or platform of cork,12.5%,"Free (AU,BH,CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64029925,640299
6402.99.27,"Sandals and similar footwear of plastics, produced in one piece by molding",3%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64029927,640299
6402.99.31,Other,6%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",,0.0,64029931,640299
6402.99.32,Protective active footwear,20% ,"Free (AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",9903.88.15,7.5,64029932,640299
6402.99.33,"Footwear designed to be worn over, or in lieu of, other footwear as a protection against water, oil, grease or chemicals or cold or inclement weather",37.5%,"Free (AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",9903.88.15,7.5,64029933,640299
6402.99.49,Other,37.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA,P, PA,PE,OM,R,S,SG)",9903.88.15,7.5,64029949,640299
6402.99.69,Other,48%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA, PE,R,S,SG)",,0.0,64029969,640299
6402.99.79,Other,90¢/pr. + 37.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA, PE,R,S,SG)",,0.0,64029979,640299
6402.99.80,Valued over $6.50 but not over $12/pair,90¢/pr. + 20%,"Free (AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",9903.88.15,7.5,64029980,640299
6402.99.90,Valued over $12/pair,20%,"Free (AU,BH,CL,CO,D,IL,JO,KR,MA,OM,P,PA,PE,R,S,SG)",9903.88.15,7.5,64029990,640299
6403.19.30,Golf shoes,8.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",,0.0,64031930,640319
6403.19.40,Other,4.3%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64031940,640319
6403.19.50,Golf shoes,10%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64031950,640319
6403.19.70,Other,Free,,9903.88.15,7.5,64031970,640319
6403.40.30,Welt footwear,5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64034030,640340
6403.51.30,Welt footwear,5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64035130,640351
6403.51.60,"For men, youths and boys",8.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64035160,640351
6403.51.90,For other persons,10%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64035190,640351
6403.59.15,Turn or turned footwear,2.5%,"Free (AU,BH, CL,CO,D,IL,JO, KR,MA,OM, P,PA,PE,R,S,SG)",9903.88.15,7.5,64035915,640359
6403.59.30,Welt footwear,5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64035930,640359
6403.59.60,"For men, youths and boys",8.5%,"Free (AU,BH, CL,CO,D,IL,JO, KR,MA,OM, P,PA,PE,R,S,SG)",9903.88.15,7.5,64035960,640359
6403.59.90,For other persons,10%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64035990,640359
6403.91.30,Welt footwear,5%,"Free (AU,BH, CL,CO,D,IL,JO, KR,MA,OM, P,PA,PE,R,S,SG)",9903.88.15,7.5,64039130,640391
6403.91.60,"For men, youths and boys",8.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64039160,640391
6403.91.90,For other persons,10%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64039190,640391
6403.99.20,Footwear made on a base or platform of wood,8%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64039920,640399
6403.99.40,Welt footwear,5%,"Free (AU,BH, CL,CO,D,E,IL,JO,KR,MA, OM,P,PA,PE,R,S,SG)",9903.88.15,7.5,64039940,640399
6403.99.60,"For men, youths and boys",8.5%,"Free (AU,BH,CL,CO,D,IL,JO, KR,MA,OM, P,PA,PE,R,S,SG)",9903.88.15,7.5,64039960,640399
6403.99.75,Valued not over $2.50/pair,7%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",,0.0,64039975,640399
6403.99.90,Valued over $2.50/pair,10%,"Free (AU,BH, CL,CO,D,IL,JO, KR,MA,OM, P,PA,PE,R,S,SG)",9903.88.15,7.5,64039990,640399
6404.11.20,Having uppers of which over 50 percent of the external surface area (including any leather accessories or reinforcements such as those mentioned in note 4(a) to this chapter) is leather,10.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64041120,640411
6404.11.41,"With uppers of vegetable fibers and having outer soles with textile materials having the greatest surface area in contact with the ground, but not taken into account under the terms of additional U.S. note 5 to this chapter",7.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",,0.0,64041141,640411
6404.11.51,"With uppers of vegetable fibers and having outer soles with textile materials having the greatest surface area in contact with the ground, but not taken into account under the terms of additional U.S. note 5 to this chapter",7.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",,0.0,64041151,640411
6404.11.61,"With uppers of vegetable fibers and having outer soles with textile materials having the greatest surface area in contact with the ground, but not taken into account under the terms of additional U.S. note 5 to this chapter",7.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",,0.0,64041161,640411
6404.11.69,Other,37.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA, PE,R,S,SG)",,0.0,64041169,640411
6404.11.71,"With uppers of vegetable fibers and having outer soles with textile materials having the greatest surface area in contact with the ground, but not taken into account under the terms of additional U.S. note 5 to this chapter",7.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",9903.88.15,7.5,64041171,640411
6404.11.75,"With uppers of textile materials other than vegetable fibers and having outer soles with textile materials having the greatest surface area in contact with the ground, but not taken into account under the terms of additional U.S. note 5 to this chapter",12.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA,PE, R,S,SG)",,0.0,64041175,640411
6404.11.79,Other,90¢/pr. + 37.5%,"Free (AU,BH, CL,CO,D,E,IL, JO,KR,MA, OM,P,PA, PE,R,S,SG)",9903.88.15,7.5,64041179,640411
